Ticker,Start,End,Alpha,Beta
MMM,2009-01-01,2009-06-01,0.01012107606549069,0.9403890849459026
MMM,2009-06-01,2010-01-01,0.23761503295563405,0.963574413808375
MMM,2010-01-01,2010-06-01,-0.001570576074949752,0.8391920387215427
MMM,2010-06-01,2011-01-01,-0.04245761293626547,0.9261398485447838
MMM,2011-01-01,2011-06-01,0.031242626424196694,1.0416581987046671
MMM,2011-06-01,2012-01-01,-0.04760459017021359,1.0660878531179154
MMM,2012-01-01,2012-06-01,0.0051852296922708895,0.8132123999399554
MMM,2012-06-01,2013-01-01,0.023298287555315794,0.9660836613161955
MMM,2013-01-01,2013-06-01,0.08401246705318581,0.8092941419822298
MMM,2013-06-01,2014-01-01,0.15725364430299113,0.9780258298544443
MMM,2014-01-01,2014-06-01,-0.005381434995411807,1.0108646180053893
MMM,2014-06-01,2015-01-01,0.09507714739829937,1.0439710681990093
MMM,2015-01-01,2015-06-01,-0.04714854994269739,1.0919274303128932
MMM,2015-06-01,2016-01-01,-0.013630398816524227,0.8144269182840139
MMM,2016-01-01,2016-06-01,0.13202312453937382,0.7491596497497154
MMM,2016-06-01,2017-01-01,0.015304321612787044,0.8444624796072854
MMM,2017-01-01,2017-06-01,0.11050160481395978,0.6414419747833997
MMM,2017-06-01,2018-01-01,0.0884071631034355,0.7257087673266445
MMM,2018-01-01,2018-06-01,-0.15594949280004,1.2353965270478096
MMM,2018-06-01,2019-01-01,0.05354219886074217,1.025076748216059
MMM,2019-01-01,2019-06-01,-0.2577360972191353,1.1494573037012918
MMM,2019-06-01,2020-01-01,-0.09049356598302119,1.2220080674461753
MMM,2020-01-01,2020-06-01,-0.06898867788072152,0.826660992111382
MMM,2020-06-01,2021-01-01,-0.03198819389405278,0.764617054528521
MMM,2021-01-01,2021-06-01,0.1811318894607995,0.1427661104419009
MMM,2021-06-01,2022-01-01,-0.2139506559973022,0.7583202877310408
MMM,2022-01-01,2022-06-01,-0.08639579229209997,0.5291299227151358
MMM,2022-06-01,2023-01-01,-0.11864245932604818,0.7972156146729436
MMM,2023-01-01,2023-06-01,-0.3238493377635743,1.2159297371937963
